Date,ID,PARAM,Value,Latitude,Longitude,Max Temp,Min Temp,Mean Temp,Heat Deg Days,Cool Deg Days,Total Precip
2009-07-31,08MG012,2,10.291,49.309259999999995,-121.77373,31.1,19.3,25.2,0.0,7.2,0.2
2009-08-01,08MG012,2,10.309,49.309259999999995,-121.77373,31.4,15.6,23.5,0.0,5.5,0.0
2009-08-02,08MG012,2,10.326,49.309259999999995,-121.77373,31.5,16.6,24.1,0.0,6.1,0.0
2009-08-03,08MG012,2,10.331,49.309259999999995,-121.77373,29.2,14.6,21.9,0.0,3.9,0.0
2009-08-04,08MG012,2,10.330,49.309259999999995,-121.77373,23.5,12.8,18.2,0.0,0.2,0.2
2009-08-05,08MG012,2,10.310,49.309259999999995,-121.77373,21.9,13.9,17.9,0.1,0.0,0.4
2009-08-06,08MG012,2,10.279,49.309259999999995,-121.77373,21.2,13.7,17.5,0.5,0.0,0.2
2009-08-07,08MG012,2,10.239,49.309259999999995,-121.77373,20.5,15.9,18.2,0.0,0.2,0.2
2009-08-08,08MG012,2,10.190,49.309259999999995,-121.77373,19.3,15.4,17.4,0.6,0.0,0.0
2009-08-09,08MG012,2,10.147,49.309259999999995,-121.77373,23.8,15.0,19.4,0.0,1.4,0.2
2009-08-10,08MG012,2,10.102,49.309259999999995,-121.77373,19.2,14.3,16.8,1.2,0.0,30.4
2009-08-11,08MG012,2,10.096,49.309259999999995,-121.77373,22.6,14.4,18.5,0.0,0.5,4.8
2009-08-12,08MG012,2,10.096,49.309259999999995,-121.77373,24.9,11.3,18.1,0.0,0.1,0.0
2009-08-13,08MG012,2,10.079,49.309259999999995,-121.77373,16.6,12.7,14.7,3.3,0.0,14.4
2009-08-14,08MG012,2,10.029,49.309259999999995,-121.77373,19.0,12.9,16.0,2.0,0.0,2.0
2009-08-15,08MG012,2,9.970,49.309259999999995,-121.77373,18.7,13.3,16.0,2.0,0.0,0.6
2009-08-16,08MG012,2,9.920,49.309259999999995,-121.77373,25.0,11.9,18.5,0.0,0.5,0.6
2009-08-17,08MG012,2,9.865,49.309259999999995,-121.77373,25.8,12.1,19.0,0.0,1.0,0.2
2009-08-18,08MG012,2,9.828,49.309259999999995,-121.77373,28.0,13.1,20.6,0.0,2.6,0.0
2009-08-19,08MG012,2,9.819,49.309259999999995,-121.77373,30.3,14.9,22.6,0.0,4.6,0.2
2009-08-20,08MG012,2,9.812,49.309259999999995,-121.77373,30.5,15.3,22.9,0.0,4.9,0.2
2009-08-21,08MG012,2,9.815,49.309259999999995,-121.77373,21.4,15.5,18.5,0.0,0.5,0.6
2009-08-22,08MG012,2,9.836,49.309259999999995,-121.77373,22.9,12.7,17.8,0.2,0.0,0.4
2009-08-23,08MG012,2,9.838,49.309259999999995,-121.77373,22.3,8.8,15.6,2.4,0.0,0.6
2009-08-24,08MG012,2,9.820,49.309259999999995,-121.77373,25.0,8.9,17.0,1.0,0.0,0.2
2009-08-25,08MG012,2,9.783,49.309259999999995,-121.77373,19.9,10.4,15.2,2.8,0.0,0.6
2009-08-26,08MG012,2,9.748,49.309259999999995,-121.77373,23.8,9.3,16.6,1.4,0.0,0.2
2009-08-27,08MG012,2,9.706,49.309259999999995,-121.77373,31.5,12.9,22.2,0.0,4.2,0.6
2009-08-28,08MG012,2,9.650,49.309259999999995,-121.77373,28.0,11.4,19.7,0.0,1.7,0.0
2009-08-29,08MG012,2,9.613,49.309259999999995,-121.77373,25.7,13.7,19.7,0.0,1.7,0.0
2009-08-30,08MG012,2,9.596,49.309259999999995,-121.77373,26.2,11.2,18.7,0.0,0.7,0.0
2009-08-31,08MG012,2,9.581,49.309259999999995,-121.77373,25.9,10.9,18.4,0.0,0.4,0.0
2009-09-01,08MG012,2,9.582,49.309259999999995,-121.77373,24.3,13.7,19.0,0.0,1.0,1.0
2009-09-02,08MG012,2,9.597,49.309259999999995,-121.77373,27.3,15.9,21.6,0.0,3.6,0.6
2009-09-03,08MG012,2,9.616,49.309259999999995,-121.77373,20.4,13.7,17.1,0.9,0.0,24.6
2009-09-04,08MG012,2,9.646,49.309259999999995,-121.77373,24.5,11.8,18.2,0.0,0.2,0.2
2009-09-05,08MG012,2,9.655,49.309259999999995,-121.77373,21.5,12.3,16.9,1.1,0.0,5.2
2009-09-06,08MG012,2,9.660,49.309259999999995,-121.77373,19.4,11.4,15.4,2.6,0.0,16.8
2009-09-07,08MG012,2,9.703,49.309259999999995,-121.77373,16.1,10.4,13.3,4.7,0.0,15.4
2009-09-08,08MG012,2,9.706,49.309259999999995,-121.77373,20.6,10.8,15.7,2.3,0.0,0.6
2009-09-09,08MG012,2,9.694,49.309259999999995,-121.77373,16.7,12.6,14.7,3.3,0.0,15.4
2009-09-10,08MG012,2,9.684,49.309259999999995,-121.77373,24.7,13.4,19.1,0.0,1.1,0.2
2009-09-11,08MG012,2,9.658,49.309259999999995,-121.77373,29.9,15.4,22.7,0.0,4.7,0.2
2009-09-12,08MG012,2,9.624,49.309259999999995,-121.77373,29.9,16.7,23.3,0.0,5.3,0.2
2009-09-13,08MG012,2,9.593,49.309259999999995,-121.77373,27.6,12.4,20.0,0.0,2.0,0.2
2009-09-14,08MG012,2,9.573,49.309259999999995,-121.77373,19.1,15.0,17.1,0.9,0.0,0.0
2009-09-15,08MG012,2,9.578,49.309259999999995,-121.77373,25.6,11.6,18.6,0.0,0.6,0.2
2009-09-16,08MG012,2,9.567,49.309259999999995,-121.77373,21.1,15.0,18.1,0.0,0.1,0.0
2009-09-17,08MG012,2,9.560,49.309259999999995,-121.77373,22.2,12.3,17.3,0.7,0.0,0.0
2009-09-18,08MG012,2,9.563,49.309259999999995,-121.77373,25.9,13.5,19.7,0.0,1.7,0.0
2009-09-19,08MG012,2,9.563,49.309259999999995,-121.77373,20.0,13.4,16.7,1.3,0.0,20.6
2009-09-20,08MG012,2,9.608,49.309259999999995,-121.77373,19.9,10.7,15.3,2.7,0.0,0.0
2009-09-21,08MG012,2,9.648,49.309259999999995,-121.77373,23.6,11.1,17.4,0.6,0.0,0.2
2009-09-22,08MG012,2,9.643,49.309259999999995,-121.77373,29.6,16.1,22.9,0.0,4.9,0.0
2009-09-23,08MG012,2,9.631,49.309259999999995,-121.77373,29.3,13.5,21.4,0.0,3.4,0.2
2009-09-24,08MG012,2,9.618,49.309259999999995,-121.77373,21.3,9.5,15.4,2.6,0.0,0.2
2009-09-25,08MG012,2,9.610,49.309259999999995,-121.77373,22.7,7.4,15.1,2.9,0.0,0.0
2009-09-26,08MG012,2,9.581,49.309259999999995,-121.77373,20.6,7.1,13.9,4.1,0.0,0.0
2009-09-27,08MG012,2,9.570,49.309259999999995,-121.77373,22.8,6.9,14.9,3.1,0.0,0.2
2009-09-28,08MG012,2,9.524,49.309259999999995,-121.77373,18.3,8.1,13.2,4.8,0.0,3.2
2009-09-29,08MG012,2,9.479,49.309259999999995,-121.77373,14.4,6.3,10.4,7.6,0.0,9.2
2009-09-30,08MG012,2,9.453,49.309259999999995,-121.77373,14.0,6.0,10.0,8.0,0.0,5.6
2009-10-01,08MG012,2,9.407,49.309259999999995,-121.77373,11.8,8.6,10.2,7.8,0.0,11.0
2009-10-02,08MG012,2,9.366,49.309259999999995,-121.77373,13.0,6.3,9.7,8.3,0.0,2.8
2009-10-03,08MG012,2,9.339,49.309259999999995,-121.77373,15.1,6.0,10.6,7.4,0.0,0.4
2009-10-04,08MG012,2,9.297,49.309259999999995,-121.77373,19.0,11.5,15.3,2.7,0.0,1.2
2009-10-05,08MG012,2,9.235,49.309259999999995,-121.77373,19.5,7.0,13.3,4.7,0.0,0.0
2009-10-06,08MG012,2,9.181,49.309259999999995,-121.77373,14.6,2.5,8.6,9.4,0.0,0.2
2009-10-07,08MG012,2,9.139,49.309259999999995,-121.77373,18.6,6.7,12.7,5.3,0.0,0.2
2009-10-08,08MG012,2,9.096,49.309259999999995,-121.77373,16.7,7.9,12.3,5.7,0.0,0.0
2009-10-09,08MG012,2,9.055,49.309259999999995,-121.77373,15.6,8.7,12.2,5.8,0.0,0.0
2009-10-10,08MG012,2,9.011,49.309259999999995,-121.77373,14.0,7.8,10.9,7.1,0.0,0.0
2009-10-11,08MG012,2,8.969,49.309259999999995,-121.77373,12.7,4.7,8.7,9.3,0.0,0.2
2009-10-12,08MG012,2,8.922,49.309259999999995,-121.77373,12.0,3.1,7.6,10.4,0.0,0.4
2009-10-13,08MG012,2,8.900,49.309259999999995,-121.77373,13.2,5.3,9.3,8.7,0.0,0.0
2009-10-14,08MG012,2,8.852,49.309259999999995,-121.77373,13.6,8.3,11.0,7.0,0.0,9.4
2009-10-15,08MG012,2,8.819,49.309259999999995,-121.77373,16.2,8.8,12.5,5.5,0.0,4.8
2009-10-16,08MG012,2,8.848,49.309259999999995,-121.77373,15.2,11.4,13.3,4.7,0.0,21.0
2009-10-17,08MG012,2,9.004,49.309259999999995,-121.77373,15.8,10.7,13.3,4.7,0.0,57.4
2009-10-18,08MG012,2,9.163,49.309259999999995,-121.77373,15.2,8.7,12.0,6.0,0.0,2.2
2009-10-19,08MG012,2,9.225,49.309259999999995,-121.77373,14.9,6.8,10.9,7.1,0.0,0.0
2009-10-20,08MG012,2,9.242,49.309259999999995,-121.77373,16.3,8.7,12.5,5.5,0.0,0.2
2009-10-21,08MG012,2,9.243,49.309259999999995,-121.77373,13.0,9.6,11.3,6.7,0.0,6.8
2009-10-22,08MG012,2,9.247,49.309259999999995,-121.77373,13.4,8.9,11.2,6.8,0.0,1.8
2009-10-23,08MG012,2,9.243,49.309259999999995,-121.77373,11.9,9.2,10.6,7.4,0.0,20.0
2009-10-24,08MG012,2,9.246,49.309259999999995,-121.77373,13.5,5.3,9.4,8.6,0.0,0.6
2009-10-25,08MG012,2,9.253,49.309259999999995,-121.77373,9.4,4.3,6.9,11.1,0.0,12.2
2009-10-26,08MG012,2,9.267,49.309259999999995,-121.77373,12.2,6.7,9.5,8.5,0.0,44.4
2009-10-27,08MG012,2,9.294,49.309259999999995,-121.77373,11.8,3.4,7.6,10.4,0.0,0.2
2009-10-28,08MG012,2,9.281,49.309259999999995,-121.77373,7.9,1.5,4.7,13.3,0.0,0.6
2009-10-29,08MG012,2,9.272,49.309259999999995,-121.77373,6.5,4.8,5.7,12.3,0.0,6.0
2009-10-30,08MG012,2,9.274,49.309259999999995,-121.77373,14.9,6.5,10.7,7.3,0.0,22.4
2009-10-31,08MG012,2,9.533,49.309259999999995,-121.77373,13.9,7.0,10.5,7.5,0.0,17.8
2009-11-01,08MG012,2,9.669,49.309259999999995,-121.77373,13.4,4.6,9.0,9.0,0.0,0.0
2009-11-02,08MG012,2,9.707,49.309259999999995,-121.77373,10.7,4.6,7.7,10.3,0.0,6.2
2009-11-03,08MG012,2,9.709,49.309259999999995,-121.77373,12.8,4.4,8.6,9.4,0.0,1.4
2009-11-04,08MG012,2,9.686,49.309259999999995,-121.77373,12.0,8.4,10.2,7.8,0.0,0.0
2009-11-05,08MG012,2,9.664,49.309259999999995,-121.77373,12.4,5.7,9.1,8.9,0.0,17.6
2009-11-06,08MG012,2,9.824,49.309259999999995,-121.77373,9.8,5.3,7.6,10.4,0.0,20.6
2009-11-07,08MG012,2,9.935,49.309259999999995,-121.77373,6.8,4.5,5.7,12.3,0.0,17.8
2009-11-08,08MG012,2,9.981,49.309259999999995,-121.77373,9.7,3.5,6.6,11.4,0.0,5.2
2009-11-09,08MG012,2,9.973,49.309259999999995,-121.77373,8.4,6.0,7.2,10.8,0.0,12.6
2009-11-10,08MG012,2,9.999,49.309259999999995,-121.77373,8.3,4.7,6.5,11.5,0.0,18.8
2009-11-11,08MG012,2,10.016,49.309259999999995,-121.77373,9.5,3.7,6.6,11.4,0.0,18.0
2009-11-12,08MG012,2,9.983,49.309259999999995,-121.77373,9.2,2.2,5.7,12.3,0.0,0.6
2009-11-13,08MG012,2,9.918,49.309259999999995,-121.77373,8.0,1.9,5.0,13.0,0.0,8.2
2009-11-14,08MG012,2,9.858,49.309259999999995,-121.77373,5.0,-1.8,1.6,16.4,0.0,0.0
2009-11-15,08MG012,2,9.813,49.309259999999995,-121.77373,5.3,1.5,3.4,14.6,0.0,25.6
2009-11-16,08MG012,2,10.007,49.309259999999995,-121.77373,11.7,5.1,8.4,9.6,0.0,29.2
2009-11-17,08MG012,2,10.401,49.309259999999995,-121.77373,9.3,0.2,4.8,13.2,0.0,22.2
2009-11-18,08MG012,2,10.480,49.309259999999995,-121.77373,6.5,0.3,3.4,14.6,0.0,26.4
2009-11-19,08MG012,2,10.501,49.309259999999995,-121.77373,6.4,2.4,4.4,13.6,0.0,58.8
2009-11-20,08MG012,2,10.633,49.309259999999995,-121.77373,8.7,4.2,6.5,11.5,0.0,14.6
2009-11-21,08MG012,2,10.683,49.309259999999995,-121.77373,7.5,3.5,5.5,12.5,0.0,9.8
2009-11-22,08MG012,2,10.608,49.309259999999995,-121.77373,6.6,3.6,5.1,12.9,0.0,6.8
2009-11-23,08MG012,2,10.495,49.309259999999995,-121.77373,6.9,2.9,4.9,13.1,0.0,8.6
2009-11-24,08MG012,2,10.383,49.309259999999995,-121.77373,9.9,5.3,7.6,10.4,0.0,2.4
2009-11-25,08MG012,2,10.303,49.309259999999995,-121.77373,8.6,5.8,7.2,10.8,0.0,31.6
2009-11-26,08MG012,2,10.463,49.309259999999995,-121.77373,9.9,5.2,7.6,10.4,0.0,33.8
2009-11-27,08MG012,2,10.492,49.309259999999995,-121.77373,8.7,0.7,4.7,13.3,0.0,0.2
2009-11-28,08MG012,2,10.429,49.309259999999995,-121.77373,6.7,4.2,5.5,12.5,0.0,8.8
2009-11-29,08MG012,2,10.352,49.309259999999995,-121.77373,9.6,6.3,8.0,10.0,0.0,5.2
2009-11-30,08MG012,2,10.303,49.309259999999995,-121.77373,12.1,5.5,8.8,9.2,0.0,6.4
2009-12-01,08MG012,2,10.293,49.309259999999995,-121.77373,7.3,3.2,5.3,12.7,0.0,0.2
2009-12-02,08MG012,2,10.221,49.309259999999995,-121.77373,6.1,2.0,4.1,13.9,0.0,0.2
2009-12-03,08MG012,2,10.125,49.309259999999995,-121.77373,3.8,-2.2,0.8,17.2,0.0,1.0
2009-12-04,08MG012,2,10.036,49.309259999999995,-121.77373,5.8,-3.3,1.3,16.7,0.0,0.6
2009-12-05,08MG012,2,9.951,49.309259999999995,-121.77373,5.8,1.5,3.7,14.3,0.0,0.2
2009-12-06,08MG012,2,9.867,49.309259999999995,-121.77373,2.4,-2.2,0.1,17.9,0.0,0.4
2009-12-07,08MG012,2,9.769,49.309259999999995,-121.77373,-1.4,-5.2,-3.3,21.3,0.0,0.0
2009-12-08,08MG012,2,9.686,49.309259999999995,-121.77373,-0.4,-5.2,-2.8,20.8,0.0,2.6
2009-12-09,08MG012,2,9.608,49.309259999999995,-121.77373,0.9,-7.5,-3.3,21.3,0.0,0.2
2009-12-10,08MG012,2,9.545,49.309259999999995,-121.77373,1.3,-8.8,-3.8,21.8,0.0,0.2
2009-12-11,08MG012,2,9.486,49.309259999999995,-121.77373,0.9,-5.2,-2.2,20.2,0.0,0.4
2009-12-12,08MG012,2,9.428,49.309259999999995,-121.77373,1.6,-1.6,0.0,18.0,0.0,0.6
2009-12-13,08MG012,2,9.375,49.309259999999995,-121.77373,0.6,-4.5,-2.0,20.0,0.0,0.0
2009-12-14,08MG012,2,9.336,49.309259999999995,-121.77373,-2.6,-6.9,-4.8,22.8,0.0,0.4
2009-12-15,08MG012,2,9.299,49.309259999999995,-121.77373,1.0,-6.5,-2.8,20.8,0.0,4.2
2009-12-16,08MG012,2,9.285,49.309259999999995,-121.77373,4.1,-0.1,2.0,16.0,0.0,34.6
2009-12-17,08MG012,2,9.323,49.309259999999995,-121.77373,7.1,1.1,4.1,13.9,0.0,4.6
2009-12-18,08MG012,2,9.320,49.309259999999995,-121.77373,7.5,3.8,5.7,12.3,0.0,13.0
2009-12-19,08MG012,2,9.322,49.309259999999995,-121.77373,7.6,4.0,5.8,12.2,0.0,7.4
2009-12-20,08MG012,2,9.336,49.309259999999995,-121.77373,6.8,3.7,5.3,12.7,0.0,9.2
2009-12-21,08MG012,2,9.468,49.309259999999995,-121.77373,6.2,1.6,3.9,14.1,0.0,19.6
2009-12-22,08MG012,2,9.564,49.309259999999995,-121.77373,2.9,0.1,1.5,16.5,0.0,0.2
2009-12-23,08MG012,2,9.557,49.309259999999995,-121.77373,0.3,-1.3,-0.5,18.5,0.0,0.6
2009-12-24,08MG012,2,9.524,49.309259999999995,-121.77373,1.8,-2.5,-0.4,18.4,0.0,0.2
2009-12-25,08MG012,2,9.481,49.309259999999995,-121.77373,5.1,-1.3,1.9,16.1,0.0,0.4
2009-12-26,08MG012,2,9.435,49.309259999999995,-121.77373,6.8,3.2,5.0,13.0,0.0,0.2
2009-12-27,08MG012,2,9.383,49.309259999999995,-121.77373,4.8,0.1,2.5,15.5,0.0,0.0
2009-12-28,08MG012,2,9.333,49.309259999999995,-121.77373,1.1,-1.4,-0.2,18.2,0.0,0.6
2009-12-29,08MG012,2,9.287,49.309259999999995,-121.77373,2.4,-1.5,0.5,17.5,0.0,0.2
2009-12-30,08MG012,2,9.243,49.309259999999995,-121.77373,2.1,-0.8,0.7,17.3,0.0,5.6
2009-12-31,08MG012,2,9.213,49.309259999999995,-121.77373,4.3,-0.4,2.0,16.0,0.0,10.8
2010-01-01,08MG012,2,9.202,49.309259999999995,-121.77373,6.0,1.3,3.7,14.3,0.0,44.6
2010-01-02,08MG012,2,9.258,49.309259999999995,-121.77373,7.5,4.2,5.9,12.1,0.0,41.2
2010-01-03,08MG012,2,9.275,49.309259999999995,-121.77373,7.8,3.3,5.6,12.4,0.0,0.6
2010-01-04,08MG012,2,9.266,49.309259999999995,-121.77373,7.0,4.9,6.0,12.0,0.0,17.0
2010-01-05,08MG012,2,9.247,49.309259999999995,-121.77373,9.2,4.9,7.1,10.9,0.0,0.2
2010-01-06,08MG012,2,9.223,49.309259999999995,-121.77373,5.4,1.4,3.4,14.6,0.0,0.2
2010-01-07,08MG012,2,9.186,49.309259999999995,-121.77373,4.6,1.6,3.1,14.9,0.0,0.2
2010-01-08,08MG012,2,9.149,49.309259999999995,-121.77373,6.7,2.4,4.6,13.4,0.0,15.8
2010-01-09,08MG012,2,9.155,49.309259999999995,-121.77373,9.8,4.2,7.0,11.0,0.0,3.0
2010-01-10,08MG012,2,9.187,49.309259999999995,-121.77373,10.6,5.3,8.0,10.0,0.0,1.0
2010-01-11,08MG012,2,9.393,49.309259999999995,-121.77373,10.1,7.4,8.8,9.2,0.0,48.8
2010-01-12,08MG012,2,9.878,49.309259999999995,-121.77373,12.0,6.9,9.5,8.5,0.0,48.8
2010-01-13,08MG012,2,10.106,49.309259999999995,-121.77373,8.6,4.8,6.7,11.3,0.0,4.0
2010-01-14,08MG012,2,10.164,49.309259999999995,-121.77373,7.8,5.2,6.5,11.5,0.0,22.4
2010-01-15,08MG012,2,10.275,49.309259999999995,-121.77373,8.9,4.8,6.9,11.1,0.0,37.0
2010-01-16,08MG012,2,10.344,49.309259999999995,-121.77373,7.7,1.7,4.7,13.3,0.0,7.4
2010-01-17,08MG012,2,10.307,49.309259999999995,-121.77373,8.6,3.7,6.2,11.8,0.0,2.4
2010-01-18,08MG012,2,10.259,49.309259999999995,-121.77373,12.7,4.5,8.6,9.4,0.0,0.6
2010-01-19,08MG012,2,10.208,49.309259999999995,-121.77373,11.5,6.9,9.2,8.8,0.0,0.6
2010-01-20,08MG012,2,10.134,49.309259999999995,-121.77373,11.7,5.0,8.4,9.6,0.0,0.2
2010-01-21,08MG012,2,10.055,49.309259999999995,-121.77373,11.7,7.7,8.4,9.6,0.0,0.0
2010-01-22,08MG012,2,9.972,49.309259999999995,-121.77373,11.7,7.7,8.4,9.6,0.0,0.2
2010-01-23,08MG012,2,9.891,49.309259999999995,-121.77373,11.7,7.7,8.4,9.6,0.0,0.2
2010-01-24,08MG012,2,9.817,49.309259999999995,-121.77373,11.7,7.7,8.4,9.6,0.0,1.4
2010-01-25,08MG012,2,9.750,49.309259999999995,-121.77373,11.7,7.7,8.4,9.6,0.0,2.2
2010-01-26,08MG012,2,9.683,49.309259999999995,-121.77373,11.7,7.7,8.4,9.6,0.0,2.2
2010-01-27,08MG012,2,9.621,49.309259999999995,-121.77373,11.7,7.7,8.4,9.6,0.0,2.2
2010-01-28,08MG012,2,9.563,49.309259999999995,-121.77373,11.7,7.7,8.4,9.6,0.0,2.2
2010-01-29,08MG012,2,9.505,49.309259999999995,-121.77373,11.7,7.7,8.4,9.6,0.0,2.2
2010-01-30,08MG012,2,9.457,49.309259999999995,-121.77373,11.7,7.7,8.4,9.6,0.0,2.2
2010-01-31,08MG012,2,9.415,49.309259999999995,-121.77373,11.7,7.7,8.4,9.6,0.0,2.2
2010-02-01,08MG012,2,9.374,49.309259999999995,-121.77373,11.7,3.7,8.4,9.6,0.0,2.2
2010-02-02,08MG012,2,9.338,49.309259999999995,-121.77373,9.6,4.5,7.1,10.9,0.0,3.6
2010-02-03,08MG012,2,9.300,49.309259999999995,-121.77373,11.1,2.6,6.9,11.1,0.0,0.0
2010-02-04,08MG012,2,9.265,49.309259999999995,-121.77373,12.6,4.8,8.7,9.3,0.0,0.6
2010-02-05,08MG012,2,9.232,49.309259999999995,-121.77373,12.1,5.5,8.8,9.2,0.0,2.0
2010-02-06,08MG012,2,9.201,49.309259999999995,-121.77373,12.1,4.7,8.4,9.6,0.0,0.2
2010-02-07,08MG012,2,9.168,49.309259999999995,-121.77373,8.6,5.4,7.0,11.0,0.0,0.0
2010-02-08,08MG012,2,9.141,49.309259999999995,-121.77373,12.1,3.2,7.7,10.3,0.0,0.0
2010-02-09,08MG012,2,9.113,49.309259999999995,-121.77373,10.8,0.4,5.6,12.4,0.0,0.6
2010-02-10,08MG012,2,9.086,49.309259999999995,-121.77373,7.9,-1.1,3.4,14.6,0.0,0.4
2010-02-11,08MG012,2,9.066,49.309259999999995,-121.77373,8.4,2.4,5.4,12.6,0.0,3.2
2010-02-12,08MG012,2,9.060,49.309259999999995,-121.77373,10.0,5.7,7.9,10.1,0.0,7.6
2010-02-13,08MG012,2,9.074,49.309259999999995,-121.77373,10.9,4.4,7.7,10.3,0.0,2.6
2010-02-14,08MG012,2,9.131,49.309259999999995,-121.77373,10.2,4.4,7.3,10.7,0.0,16.2
2010-02-15,08MG012,2,9.196,49.309259999999995,-121.77373,9.9,2.1,6.0,12.0,0.0,0.2
2010-02-16,08MG012,2,9.220,49.309259999999995,-121.77373,9.8,4.6,7.2,10.8,0.0,13.6
2010-02-17,08MG012,2,9.236,49.309259999999995,-121.77373,12.9,2.6,7.8,10.2,0.0,0.2
2010-02-18,08MG012,2,9.235,49.309259999999995,-121.77373,14.3,7.4,10.9,7.1,0.0,0.2
2010-02-19,08MG012,2,9.217,49.309259999999995,-121.77373,14.6,5.6,10.1,7.9,0.0,0.2
2010-02-20,08MG012,2,9.198,49.309259999999995,-121.77373,14.9,5.4,10.2,7.8,0.0,0.0
2010-02-21,08MG012,2,9.177,49.309259999999995,-121.77373,13.3,3.2,8.3,9.7,0.0,0.2
2010-02-22,08MG012,2,9.155,49.309259999999995,-121.77373,14.2,0.9,7.6,10.4,0.0,0.4
2010-02-23,08MG012,2,9.134,49.309259999999995,-121.77373,9.3,0.8,5.1,12.9,0.0,0.2
2010-02-24,08MG012,2,9.112,49.309259999999995,-121.77373,7.8,3.8,5.8,12.2,0.0,19.6
2010-02-25,08MG012,2,9.111,49.309259999999995,-121.77373,12.2,3.9,8.1,9.9,0.0,4.8
2010-02-26,08MG012,2,9.108,49.309259999999995,-121.77373,8.6,6.2,7.4,10.6,0.0,4.8
2010-02-27,08MG012,2,9.100,49.309259999999995,-121.77373,12.2,6.1,9.2,8.8,0.0,3.6
2010-02-28,08MG012,2,9.096,49.309259999999995,-121.77373,13.4,7.0,10.2,7.8,0.0,3.6
2010-03-01,08MG012,2,9.087,49.309259999999995,-121.77373,14.9,7.4,11.2,6.8,0.0,0.0
2010-03-02,08MG012,2,9.076,49.309259999999995,-121.77373,13.9,6.4,10.2,7.8,0.0,1.6
2010-03-03,08MG012,2,9.068,49.309259999999995,-121.77373,10.0,3.2,6.6,11.4,0.0,4.6
2010-03-04,08MG012,2,9.066,49.309259999999995,-121.77373,13.5,0.8,7.2,10.8,0.0,0.0
2010-03-05,08MG012,2,9.062,49.309259999999995,-121.77373,14.4,2.6,8.5,9.5,0.0,0.2
2010-03-06,08MG012,2,9.052,49.309259999999995,-121.77373,15.4,4.1,9.8,8.2,0.0,0.2
2010-03-07,08MG012,2,9.037,49.309259999999995,-121.77373,8.7,2.5,5.6,12.4,0.0,6.2
2010-03-08,08MG012,2,9.029,49.309259999999995,-121.77373,8.4,-0.3,4.1,13.9,0.0,0.8
2010-03-09,08MG012,2,9.023,49.309259999999995,-121.77373,7.3,-1.9,2.7,15.3,0.0,0.8
2010-03-10,08MG012,2,9.004,49.309259999999995,-121.77373,9.4,1.9,5.7,12.3,0.0,0.2
2010-03-11,08MG012,2,9.007,49.309259999999995,-121.77373,5.9,0.3,3.1,14.9,0.0,23.6
2010-03-12,08MG012,2,9.028,49.309259999999995,-121.77373,8.4,2.4,5.4,12.6,0.0,21.6
2010-03-13,08MG012,2,9.024,49.309259999999995,-121.77373,10.5,1.8,6.2,11.8,0.0,0.4
2010-03-14,08MG012,2,9.020,49.309259999999995,-121.77373,11.6,1.5,6.6,11.4,0.0,2.0
2010-03-15,08MG012,2,9.011,49.309259999999995,-121.77373,14.9,5.7,10.3,7.7,0.0,1.6
2010-03-16,08MG012,2,9.003,49.309259999999995,-121.77373,12.2,9.3,10.8,7.2,0.0,1.4
2010-03-17,08MG012,2,9.047,49.309259999999995,-121.77373,12.8,2.4,7.6,10.4,0.0,4.6
2010-03-18,08MG012,2,9.087,49.309259999999995,-121.77373,12.5,-0.5,6.0,12.0,0.0,0.2
2010-03-19,08MG012,2,9.099,49.309259999999995,-121.77373,16.3,5.6,11.0,7.0,0.0,0.0
2010-03-20,08MG012,2,9.099,49.309259999999995,-121.77373,16.6,6.9,11.8,6.2,0.0,0.0
2010-03-21,08MG012,2,9.108,49.309259999999995,-121.77373,12.4,5.7,9.1,8.9,0.0,20.0
2010-03-22,08MG012,2,9.130,49.309259999999995,-121.77373,11.8,4.4,8.1,9.9,0.0,1.6
2010-03-23,08MG012,2,9.143,49.309259999999995,-121.77373,14.3,5.6,10.0,8.0,0.0,0.4
2010-03-24,08MG012,2,9.140,49.309259999999995,-121.77373,19.1,6.0,12.6,5.4,0.0,0.6
2010-03-25,08MG012,2,9.129,49.309259999999995,-121.77373,12.9,6.1,9.5,8.5,0.0,9.6
2010-03-26,08MG012,2,9.126,49.309259999999995,-121.77373,11.7,5.4,8.6,9.4,0.0,13.2
2010-03-27,08MG012,2,9.131,49.309259999999995,-121.77373,15.6,4.7,10.2,7.8,0.0,0.6
2010-03-28,08MG012,2,9.138,49.309259999999995,-121.77373,12.0,7.2,9.6,8.4,0.0,9.6
2010-03-29,08MG012,2,9.211,49.309259999999995,-121.77373,11.3,4.8,8.1,9.9,0.0,30.8
2010-03-30,08MG012,2,9.280,49.309259999999995,-121.77373,10.5,3.0,6.8,11.2,0.0,9.8
2010-03-31,08MG012,2,9.301,49.309259999999995,-121.77373,11.9,3.5,7.7,10.3,0.0,2.0
2010-04-01,08MG012,2,9.300,49.309259999999995,-121.77373,10.6,2.3,6.5,11.5,0.0,2.2
2010-04-02,08MG012,2,9.299,49.309259999999995,-121.77373,10.7,3.6,7.2,10.8,0.0,0.0
2010-04-03,08MG012,2,9.308,49.309259999999995,-121.77373,9.6,3.2,6.4,11.6,0.0,2.6
2010-04-04,08MG012,2,9.320,49.309259999999995,-121.77373,14.2,3.1,8.7,9.3,0.0,0.2
